animal sire dam GEN LINE SEX Fcoeff ratio
WIS31680 WIS5300 WIS6450 0 8 0 0 NA
WIS31690 WIS5300 WIS6450 0 8 1 0 NA
WIS31700 WIS5300 WIS6450 0 8 1 0 NA
WIS31710 WIS8300 WIS15680 0 2 1 0 NA
WIS31720 WIS8300 WIS15680 0 2 0 0 NA
WIS31730 WIS8300 WIS15680 0 2 1 0 NA
WIS31740 WIS8300 WIS15680 0 2 0 0 NA
WIS31750 WIS14650 WIS12110 0 6 0 0 NA
WIS31760 WIS14650 WIS12110 0 6 0 0 NA
WIS31770 WIS14650 WIS12110 0 6 0 0 NA
WIS31780 WIS14650 WIS12110 0 6 1 0 NA
WIS31790 WIS14650 WIS12110 0 6 1 0 NA
WIS31800 WIS14650 WIS12110 0 6 0 0 NA
WIS31810 WIS14650 WIS12110 0 6 0 0 NA
WIS31820 WIS14650 WIS12110 0 6 0 0 NA
WIS31830 WIS11490 WIS11430 0 6 0 0 NA
WIS31840 WIS11490 WIS11430 0 6 0 0 NA
WIS31850 WIS11490 WIS11430 0 6 1 0 NA
WIS31860 WIS11490 WIS11430 0 6 0 0 NA
WIS31870 WIS11490 WIS11430 0 6 1 0 NA
WIS31880 WIS11490 WIS11430 0 6 1 0 NA
WIS31890 WIS11490 WIS11430 0 6 1 0 NA
WIS31900 WIS11490 WIS11430 0 6 0 0 NA
WIS31910 WIS11490 WIS11430 0 6 1 0 NA
WIS31920 WIS11490 WIS11430 0 6 0 0 NA
WIS31930 WIS11670 WIS10330 0 2 0 0 NA
WIS31940 WIS11670 WIS10330 0 2 1 0 NA
WIS31950 WIS11670 WIS10330 0 2 0 0 NA
WIS31960 WIS11670 WIS10330 0 2 1 0 NA
WIS31970 WIS10650 WIS12000 0 7 1 0 NA
WIS31980 WIS10650 WIS12000 0 7 1 0 NA
WIS31990 WIS10650 WIS12000 0 7 1 0 NA
WIS32000 WIS10650 WIS12000 0 7 1 0 NA
WIS32010 WIS10650 WIS12000 0 7 0 0 NA
WIS32020 WIS10650 WIS12000 0 7 1 0 NA
WIS32030 WIS10650 WIS12000 0 7 0 0 NA
WIS32050 WIS10650 WIS12000 0 7 1 0 NA
WIS32060 WIS10650 WIS12000 0 7 0 0 NA
WIS32070 WIS10650 WIS12000 0 7 0 0 NA
WIS32080 WIS9580 WIS6720 0 5 0 0 NA
WIS32090 WIS9580 WIS6720 0 5 1 0 NA
WIS32100 WIS9580 WIS6720 0 5 0 0 NA
WIS32110 WIS9580 WIS6720 0 5 1 0 NA
WIS32120 WIS12360 WIS8070 0 2 1 0 NA
WIS32130 WIS12360 WIS8070 0 2 0 0 NA
WIS32140 WIS12360 WIS8070 0 2 0 0 NA
WIS32150 WIS12360 WIS8070 0 2 1 0 NA
WIS32160 WIS5840 WIS12900 0 4 0 0 NA
WIS32170 WIS5840 WIS12900 0 4 0 0 NA
WIS32180 WIS5840 WIS12900 0 4 1 0 NA
WIS32190 WIS5840 WIS12900 0 4 1 0 NA
WIS32200 WIS7960 WIS5920 0 7 1 0 NA
WIS32210 WIS7960 WIS5920 0 7 1 0 NA
WIS32230 WIS7960 WIS5920 0 7 0 0 NA
WIS32250 WIS7960 WIS5920 0 7 0 0 NA
WIS32270 WIS7960 WIS5920 0 7 0 0 NA
WIS32300 WIS7960 WIS5920 0 7 1 0 NA
WIS32310 WIS10510 WIS5010 0 1 0 0 NA
WIS32320 WIS10510 WIS5010 0 1 0 0 NA
WIS32330 WIS10510 WIS5010 0 1 1 0 NA
WIS32340 WIS10510 WIS5010 0 1 1 0 NA
WIS32350 WIS12920 WIS5180 0 6 1 0 NA
WIS32360 WIS12920 WIS5180 0 6 1 0 NA
WIS32370 WIS12920 WIS5180 0 6 0 0 NA
WIS32380 WIS12920 WIS5180 0 6 1 0 NA
WIS32390 WIS12920 WIS5180 0 6 1 0 NA
WIS32410 WIS12920 WIS5180 0 6 1 0 NA
WIS32420 WIS12920 WIS5180 0 6 0 0 NA
WIS32440 WIS12920 WIS5180 0 6 1 0 NA
WIS32450 WIS12920 WIS5180 0 6 1 0 NA
WIS32460 WIS10880 WIS13590 0 3 0 0 NA
WIS32480 WIS10880 WIS13590 0 3 1 0 NA
WIS32490 WIS10880 WIS13590 0 3 0 0 NA
WIS32500 WIS10880 WIS13590 0 3 1 0 NA
WIS32510 WIS10880 WIS13590 0 3 1 0 NA
WIS32520 WIS10880 WIS13590 0 3 0 0 NA
WIS32530 WIS10880 WIS13590 0 3 0 0 NA
WIS32540 WIS10880 WIS13590 0 3 0 0 NA
WIS32550 WIS10880 WIS13590 0 3 1 0 NA
WIS32560 WIS10880 WIS13590 0 3 1 0 NA
WIS32580 WIS10880 WIS13590 0 3 1 0 NA
WIS32590 WIS7340 WIS9930 0 4 1 0 NA
WIS32610 WIS7340 WIS9930 0 4 0 0 NA
WIS32630 WIS13710 WIS8530 0 7 0 0 NA
WIS32640 WIS13710 WIS8530 0 7 0 0 NA
WIS32650 WIS13710 WIS8530 0 7 0 0 NA
WIS32660 WIS13710 WIS8530 0 7 1 0 NA
WIS32670 WIS13710 WIS8530 0 7 0 0 NA
WIS32680 WIS13710 WIS8530 0 7 1 0 NA
WIS32690 WIS13710 WIS8530 0 7 0 0 NA
WIS32700 WIS13710 WIS8530 0 7 1 0 NA
WIS32710 WIS13710 WIS8530 0 7 0 0 NA
WIS32720 WIS13710 WIS8530 0 7 0 0 NA
WIS32740 WIS13710 WIS8530 0 7 0 0 NA
WIS32750 WIS5100 WIS11210 0 2 1 0 NA
WIS32760 WIS5100 WIS11210 0 2 0 0 NA
WIS32770 WIS5100 WIS11210 0 2 1 0 NA
WIS32780 WIS5100 WIS11210 0 2 0 0 NA
WIS32790 WIS7560 WIS5700 0 4 0 0 NA
WIS32800 WIS7560 WIS5700 0 4 1 0 NA
WIS32810 WIS7560 WIS5700 0 4 1 0 NA
WIS32820 WIS7560 WIS5700 0 4 0 0 NA
WIS32830 WIS13990 WIS9860 0 5 1 0 NA
WIS32840 WIS13990 WIS9860 0 5 0 0 NA
WIS32850 WIS13990 WIS9860 0 5 0 0 NA
WIS32860 WIS5210 WIS10750 0 2 1 0 NA
WIS32870 WIS5210 WIS10750 0 2 1 0 NA
WIS32880 WIS5210 WIS10750 0 2 0 0 NA
WIS32900 WIS6950 WIS7050 0 5 1 0 NA
WIS32910 WIS6950 WIS7050 0 5 0 0 NA
WIS32920 WIS6950 WIS7050 0 5 0 0 NA
WIS32940 WIS11230 WIS6610 0 1 0 0 NA
WIS32950 WIS11230 WIS6610 0 1 1 0 NA
WIS32960 WIS11230 WIS6610 0 1 0 0 NA
WIS32970 WIS11230 WIS6610 0 1 1 0 NA
WIS32980 WIS11060 WIS10410 0 8 0 0 NA
WIS32990 WIS11060 WIS10410 0 8 1 0 NA
WIS33000 WIS11060 WIS10410 0 8 1 0 NA
WIS33010 WIS11060 WIS10410 0 8 0 0 NA
WIS33020 WIS11060 WIS10410 0 8 1 0 NA
WIS33030 WIS11060 WIS10410 0 8 1 0 NA
WIS33040 WIS11060 WIS10410 0 8 1 0 NA
WIS33050 WIS11060 WIS10410 0 8 0 0 NA
WIS33060 WIS11060 WIS10410 0 8 1 0 NA
WIS33070 WIS11060 WIS10410 0 8 1 0 NA
WIS33080 WIS11060 WIS10410 0 8 0 0 NA
WIS33090 WIS11060 WIS10410 0 8 0 0 NA
WIS33100 WIS11060 WIS10410 0 8 0 0 NA
WIS33110 WIS14980 WIS14510 0 6 0 0 NA
WIS33120 WIS14980 WIS14510 0 6 0 0 NA
WIS33130 WIS14980 WIS14510 0 6 1 0 NA
WIS33140 WIS14980 WIS14510 0 6 1 0 NA
WIS33150 WIS14980 WIS14510 0 6 1 0 NA
WIS33160 WIS14980 WIS14510 0 6 1 0 NA
WIS33170 WIS10960 WIS11160 0 7 1 0 NA
WIS33180 WIS10960 WIS11160 0 7 0 0 NA
WIS33190 WIS10960 WIS11160 0 7 0 0 NA
WIS33200 WIS10960 WIS11160 0 7 0 0 NA
WIS33210 WIS10960 WIS11160 0 7 1 0 NA
WIS33220 WIS10960 WIS11160 0 7 1 0 NA
WIS33230 WIS10960 WIS11160 0 7 1 0 NA
WIS33240 WIS10960 WIS11160 0 7 0 0 NA
WIS33250 WIS10960 WIS11160 0 7 1 0 NA
WIS33260 WIS12690 WIS9910 0 5 0 0 NA
WIS33270 WIS12690 WIS9910 0 5 1 0 NA
WIS33280 WIS12690 WIS9910 0 5 1 0 NA
WIS33290 WIS12690 WIS9910 0 5 0 0 NA
WIS33300 WIS12600 WIS10200 0 4 1 0 NA
WIS33310 WIS12600 WIS10200 0 4 1 0 NA
WIS33320 WIS12600 WIS10200 0 4 0 0 NA
WIS33330 WIS12600 WIS10200 0 4 0 0 NA
WIS33370 WIS7630 WIS12390 0 7 1 0 NA
WIS33380 WIS7630 WIS12390 0 7 0 0 NA
WIS33390 WIS7630 WIS12390 0 7 1 0 NA
WIS33400 WIS7630 WIS12390 0 7 0 0 NA
WIS33410 WIS7630 WIS12390 0 7 0 0 NA
WIS33420 WIS7630 WIS12390 0 7 0 0 NA
WIS33430 WIS7630 WIS12390 0 7 1 0 NA
WIS33440 WIS7630 WIS12390 0 7 1 0 NA
WIS33450 WIS7630 WIS12390 0 7 1 0 NA
WIS33460 WIS7630 WIS12390 0 7 1 0 NA
WIS33470 WIS7630 WIS12390 0 7 1 0 NA
WIS33480 WIS8430 WIS15560 0 5 1 0 NA
WIS33490 WIS8430 WIS15560 0 5 1 0 NA
WIS33500 WIS8430 WIS15560 0 5 0 0 NA
WIS33510 WIS8430 WIS15560 0 5 0 0 NA
WIS33520 WIS7120 WIS15510 0 3 0 0 NA
WIS33530 WIS7120 WIS15510 0 3 0 0 NA
WIS33540 WIS7120 WIS15510 0 3 0 0 NA
WIS33550 WIS7120 WIS15510 0 3 1 0 NA
WIS33560 WIS7120 WIS15510 0 3 0 0 NA
WIS33570 WIS7120 WIS15510 0 3 0 0 NA
WIS33580 WIS7120 WIS15510 0 3 0 0 NA
WIS33590 WIS7120 WIS15510 0 3 0 0 NA
WIS33600 WIS7120 WIS15510 0 3 0 0 NA
WIS33610 WIS9840 WIS14610 0 8 1 0 NA
WIS33620 WIS9840 WIS14610 0 8 1 0 NA
WIS33630 WIS9840 WIS14610 0 8 0 0 NA
WIS33640 WIS9840 WIS14610 0 8 0 0 NA
WIS33660 WIS9840 WIS14610 0 8 1 0 NA
WIS33670 WIS9840 WIS14610 0 8 1 0 NA
WIS33680 WIS9840 WIS14610 0 8 0 0 NA
WIS33690 WIS9840 WIS14610 0 8 0 0 NA
WIS33700 WIS9840 WIS14610 0 8 0 0 NA
WIS33710 WIS9840 WIS14610 0 8 0 0 NA
WIS33720 WIS9840 WIS14610 0 8 0 0 NA
WIS33730 WIS15640 WIS13070 0 4 0 0 NA
WIS33740 WIS15640 WIS13070 0 4 0 0 NA
WIS33750 WIS15640 WIS13070 0 4 1 0 NA
WIS33760 WIS15640 WIS13070 0 4 1 0 NA
WIS33770 WIS13130 WIS6370 0 7 1 0 NA
WIS33780 WIS13130 WIS6370 0 7 1 0 NA
WIS33790 WIS13130 WIS6370 0 7 1 0 NA
WIS33800 WIS13130 WIS6370 0 7 1 0 NA
WIS33810 WIS13130 WIS6370 0 7 0 0 NA
WIS33820 WIS13130 WIS6370 0 7 0 0 NA
WIS33830 WIS13130 WIS6370 0 7 0 0 NA
WIS33840 WIS13130 WIS6370 0 7 0 0 NA
WIS33850 WIS13130 WIS6370 0 7 0 0 NA
WIS33860 WIS13130 WIS6370 0 7 1 0 NA
WIS33870 WIS13130 WIS6370 0 7 1 0 NA
WIS33880 WIS13130 WIS6370 0 7 0 0 NA
WIS33890 WIS12240 WIS11480 0 8 1 0 NA
WIS33900 WIS12240 WIS11480 0 8 1 0 NA
WIS33910 WIS12240 WIS11480 0 8 0 0 NA
WIS33920 WIS12240 WIS11480 0 8 0 0 NA
WIS33930 WIS12240 WIS11480 0 8 0 0 NA
WIS33940 WIS12240 WIS11480 0 8 1 0 NA
WIS33950 WIS12240 WIS11480 0 8 0 0 NA
WIS33960 WIS12240 WIS11480 0 8 0 0 NA
WIS33970 WIS12240 WIS11480 0 8 0 0 NA
WIS33980 WIS12240 WIS11480 0 8 0 0 NA
WIS33990 WIS12240 WIS11480 0 8 1 0 NA
WIS34000 WIS12240 WIS11480 0 8 0 0 NA
WIS34010 WIS12240 WIS11480 0 8 1 0 NA
WIS34020 WIS8090 WIS14040 0 7 0 0 NA
WIS34030 WIS8090 WIS14040 0 7 0 0 NA
WIS34040 WIS8090 WIS14040 0 7 1 0 NA
WIS34060 WIS8090 WIS14040 0 7 1 0 NA
WIS34070 WIS8090 WIS14040 0 7 1 0 NA
WIS34090 WIS8090 WIS14040 0 7 1 0 NA
WIS34100 WIS8090 WIS14040 0 7 1 0 NA
WIS34110 WIS8090 WIS14040 0 7 0 0 NA
WIS34120 WIS8090 WIS14040 0 7 0 0 NA
WIS34130 WIS10400 WIS10630 0 3 0 0 NA
WIS34140 WIS10400 WIS10630 0 3 1 0 NA
WIS34150 WIS10400 WIS10630 0 3 1 0 NA
WIS34160 WIS10400 WIS10630 0 3 0 0 NA
WIS34170 WIS10400 WIS10630 0 3 0 0 NA
WIS34190 WIS10400 WIS10630 0 3 0 0 NA
WIS34200 WIS10400 WIS10630 0 3 0 0 NA
WIS34210 WIS10400 WIS10630 0 3 0 0 NA
WIS34230 WIS7270 WIS12660 0 1 0 0 NA
WIS34250 WIS7270 WIS12660 0 1 1 0 NA
WIS34260 WIS7270 WIS12660 0 1 1 0 NA
WIS34270 WIS14480 WIS8250 0 3 1 0 NA
WIS34280 WIS14480 WIS8250 0 3 1 0 NA
WIS34290 WIS14480 WIS8250 0 3 0 0 NA
WIS34300 WIS14480 WIS8250 0 3 1 0 NA
WIS34310 WIS14480 WIS8250 0 3 0 0 NA
WIS34320 WIS14480 WIS8250 0 3 0 0 NA
WIS34330 WIS14480 WIS8250 0 3 1 0 NA
WIS34340 WIS14480 WIS8250 0 3 0 0 NA
WIS34350 WIS14260 WIS12640 0 7 0 0 NA
WIS34360 WIS14260 WIS12640 0 7 0 0 NA
WIS34370 WIS14260 WIS12640 0 7 1 0 NA
WIS34380 WIS14260 WIS12640 0 7 1 0 NA
WIS34390 WIS14260 WIS12640 0 7 0 0 NA
WIS34400 WIS14260 WIS12640 0 7 1 0 NA
WIS34410 WIS14260 WIS12640 0 7 0 0 NA
WIS34420 WIS14260 WIS12640 0 7 0 0 NA
WIS34430 WIS14260 WIS12640 0 7 0 0 NA
WIS34460 WIS13400 WIS14770 0 4 0 0 NA
WIS34470 WIS13400 WIS14770 0 4 0 0 NA
WIS34480 WIS13400 WIS14770 0 4 1 0 NA
WIS34490 WIS13400 WIS14770 0 4 1 0 NA
WIS34500 WIS12480 WIS7530 0 5 0 0 NA
WIS34510 WIS12480 WIS7530 0 5 1 0 NA
WIS34530 WIS12480 WIS7530 0 5 1 0 NA
WIS34540 WIS6780 WIS14290 0 3 1 0 NA
WIS34550 WIS6780 WIS14290 0 3 1 0 NA
WIS34560 WIS6780 WIS14290 0 3 1 0 NA
WIS34570 WIS6780 WIS14290 0 3 0 0 NA
WIS34580 WIS6780 WIS14290 0 3 0 0 NA
WIS34590 WIS6780 WIS14290 0 3 1 0 NA
WIS34600 WIS6780 WIS14290 0 3 0 0 NA
WIS34610 WIS6780 WIS14290 0 3 0 0 NA
WIS34620 WIS6780 WIS14290 0 3 0 0 NA
WIS34630 WIS6780 WIS14290 0 3 0 0 NA
WIS34640 WIS6780 WIS14290 0 3 0 0 NA
WIS34650 WIS10310 WIS5590 0 7 1 0 NA
WIS34660 WIS10310 WIS5590 0 7 0 0 NA
WIS34670 WIS10310 WIS5590 0 7 1 0 NA
WIS34680 WIS10310 WIS5590 0 7 0 0 NA
WIS34690 WIS10310 WIS5590 0 7 1 0 NA
WIS34700 WIS10310 WIS5590 0 7 1 0 NA
WIS34710 WIS10310 WIS5590 0 7 0 0 NA
WIS34720 WIS10310 WIS5590 0 7 1 0 NA
WIS34730 WIS10310 WIS5590 0 7 1 0 NA
WIS34740 WIS10310 WIS5590 0 7 1 0 NA
WIS34750 WIS10310 WIS5590 0 7 1 0 NA
WIS34760 WIS10310 WIS5590 0 7 1 0 NA
WIS34770 WIS9250 WIS14730 0 8 0 0 NA
WIS34780 WIS9250 WIS14730 0 8 0 0 NA
WIS34790 WIS9250 WIS14730 0 8 1 0 NA
WIS34800 WIS9250 WIS14730 0 8 1 0 NA
WIS34810 WIS9250 WIS14730 0 8 1 0 NA
WIS34820 WIS9250 WIS14730 0 8 0 0 NA
WIS34830 WIS9250 WIS14730 0 8 0 0 NA
WIS34840 WIS9250 WIS14730 0 8 1 0 NA
WIS34850 WIS9250 WIS14730 0 8 1 0 NA
WIS34860 WIS9250 WIS14730 0 8 0 0 NA
WIS34870 WIS9250 WIS14730 0 8 0 0 NA
WIS34960 WIS9540 WIS11020 0 4 1 0 NA
WIS34970 WIS9540 WIS11020 0 4 1 0 NA
WIS34980 WIS9540 WIS11020 0 4 0 0 NA
WIS34990 WIS9540 WIS11020 0 4 0 0 NA
WIS35010 WIS8590 WIS15140 0 6 0 0 NA
WIS35020 WIS8590 WIS15140 0 6 0 0 NA
WIS35040 WIS8590 WIS15140 0 6 1 0 NA
WIS35050 WIS8590 WIS15140 0 6 0 0 NA
WIS35070 WIS8590 WIS15140 0 6 1 0 NA
WIS35080 WIS8590 WIS15140 0 6 1 0 NA
WIS35120 WIS5450 WIS11610 0 6 0 0 NA
WIS35130 WIS5450 WIS11610 0 6 0 0 NA
WIS35140 WIS5450 WIS11610 0 6 0 0 NA
WIS35150 WIS5450 WIS11610 0 6 1 0 NA
WIS35160 WIS5450 WIS11610 0 6 0 0 NA
WIS35170 WIS5450 WIS11610 0 6 0 0 NA
WIS35180 WIS5450 WIS11610 0 6 0 0 NA
WIS35190 WIS5450 WIS11610 0 6 0 0 NA
WIS35210 WIS5450 WIS11610 0 6 0 0 NA
WIS35220 WIS5450 WIS11610 0 6 1 0 NA
WIS35230 WIS5450 WIS11610 0 6 0 0 NA
WIS35240 WIS10760 WIS8440 0 8 0 0 NA
WIS35250 WIS10760 WIS8440 0 8 1 0 NA
WIS35260 WIS10760 WIS8440 0 8 0 0 NA
WIS35270 WIS10760 WIS8440 0 8 1 0 NA
WIS35280 WIS10760 WIS8440 0 8 0 0 NA
WIS35290 WIS10760 WIS8440 0 8 1 0 NA
WIS35300 WIS10760 WIS8440 0 8 0 0 NA
WIS35310 WIS10760 WIS8440 0 8 1 0 NA
WIS35320 WIS10760 WIS8440 0 8 0 0 NA
WIS35330 WIS10760 WIS8440 0 8 1 0 NA
WIS35340 WIS10760 WIS8440 0 8 1 0 NA
WIS35350 WIS10760 WIS8440 0 8 1 0 NA
WIS35360 WIS6640 WIS8410 0 6 1 0 NA
WIS35370 WIS6640 WIS8410 0 6 0 0 NA
WIS35380 WIS6640 WIS8410 0 6 1 0 NA
WIS35390 WIS6640 WIS8410 0 6 0 0 NA
WIS35400 WIS6640 WIS8410 0 6 0 0 NA
WIS35410 WIS6640 WIS8410 0 6 0 0 NA
WIS35420 WIS6640 WIS8410 0 6 0 0 NA
WIS35430 WIS6640 WIS8410 0 6 1 0 NA
WIS35440 WIS6640 WIS8410 0 6 0 0 NA
WIS35560 WIS12050 WIS12760 0 3 0 0 NA
WIS35570 WIS12050 WIS12760 0 3 1 0 NA
WIS35580 WIS12050 WIS12760 0 3 1 0 NA
WIS35590 WIS12050 WIS12760 0 3 0 0 NA
WIS35600 WIS12050 WIS12760 0 3 0 0 NA
WIS35610 WIS12050 WIS12760 0 3 0 0 NA
WIS35620 WIS15480 WIS6260 0 5 1 0 NA
WIS35630 WIS15480 WIS6260 0 5 1 0 NA
WIS35640 WIS15480 WIS6260 0 5 0 0 NA
WIS35650 WIS15480 WIS6260 0 5 0 0 NA
WIS35660 WIS13860 WIS10130 0 1 0 0 NA
WIS35670 WIS13860 WIS10130 0 1 0 0 NA
WIS35680 WIS13860 WIS10130 0 1 1 0 NA
WIS35690 WIS13860 WIS10130 0 1 1 0 NA
WIS35700 WIS14860 WIS5510 0 2 0 0 NA
WIS35710 WIS14860 WIS5510 0 2 0 0 NA
WIS35720 WIS14860 WIS5510 0 2 1 0 NA
WIS35730 WIS14860 WIS5510 0 2 1 0 NA
WIS35740 WIS9080 WIS11110 0 4 1 0 NA
WIS35750 WIS9080 WIS11110 0 4 1 0 NA
WIS35760 WIS9080 WIS11110 0 4 0 0 NA
WIS35770 WIS9080 WIS11110 0 4 0 0 NA
WIS35780 WIS13620 WIS7660 0 1 0 0 NA
WIS35790 WIS13620 WIS7660 0 1 1 0 NA
WIS35800 WIS13620 WIS7660 0 1 1 0 NA
WIS35810 WIS13620 WIS7660 0 1 0 0 NA
WIS35820 WIS9330 WIS8310 0 8 1 0 NA
WIS35830 WIS9330 WIS8310 0 8 1 0 NA
WIS35840 WIS9330 WIS8310 0 8 0 0 NA
WIS35850 WIS9330 WIS8310 0 8 0 0 NA
WIS35860 WIS9330 WIS8310 0 8 0 0 NA
WIS35870 WIS9330 WIS8310 0 8 1 0 NA
WIS35880 WIS9330 WIS8310 0 8 0 0 NA
WIS35890 WIS9330 WIS8310 0 8 0 0 NA
WIS35900 WIS7460 WIS5860 0 5 0 0 NA
WIS35910 WIS7460 WIS5860 0 5 0 0 NA
WIS35920 WIS7460 WIS5860 0 5 1 0 NA
WIS35930 WIS7460 WIS5860 0 5 1 0 NA
WIS35940 WIS7090 WIS10660 0 3 1 0 NA
WIS35950 WIS7090 WIS10660 0 3 0 0 NA
WIS35960 WIS7090 WIS10660 0 3 0 0 NA
WIS35970 WIS7090 WIS10660 0 3 1 0 NA
WIS35980 WIS7090 WIS10660 0 3 0 0 NA
WIS35990 WIS7090 WIS10660 0 3 0 0 NA
WIS36010 WIS7090 WIS10660 0 3 0 0 NA
WIS36020 WIS7090 WIS10660 0 3 1 0 NA
WIS36030 WIS7090 WIS10660 0 3 1 0 NA
WIS36050 WIS7090 WIS10660 0 3 1 0 NA
WIS36060 WIS8190 WIS11550 0 1 1 0 NA
WIS36070 WIS8190 WIS11550 0 1 1 0 NA
WIS36080 WIS8190 WIS11550 0 1 0 0 NA
WIS36090 WIS8190 WIS11550 0 1 0 0 NA
WIS36140 WIS10600 WIS11700 0 2 0 0 NA
WIS36150 WIS10600 WIS11700 0 2 1 0 NA
WIS36160 WIS10600 WIS11700 0 2 0 0 NA
WIS36170 WIS10600 WIS11700 0 2 1 0 NA
WIS37013.5 WIS5720 WIS10840 0 8 1 0 NA
WIS37109.5 WIS9990 WIS14140 0 1 0 0 NA
WIS37143.5 WIS8730 WIS14360 0 4 0 0 NA
WIS37206.5 WIS7340 WIS9930 0 4 1 0 NA
WIS37250.5 WIS6950 WIS7050 0 5 1 0 NA
WIS37297.5 WIS10880 WIS13590 0 3 1 0 NA
WIS37300.5 WIS12920 WIS5180 0 6 1 0 NA
WIS37418.5 WIS10400 WIS10630 0 3 1 0 NA
WIS37454.5 WIS12480 WIS7530 0 5 0 0 NA
WIS37510.5 WIS14260 WIS12640 0 7 1 0 NA
WIS37512.5 WIS5450 WIS11610 0 6 1 0 NA
WIS37580.5 WIS7090 WIS10660 0 3 1 0 NA
WIS37606.5 WIS7090 WIS10660 0 3 0 0 NA
WIS38100.5 WIS14260 WIS12640 0 7 0 0 NA
WIS40010 WIS33040 WIS33640 1 8 0 0 0
WIS40020 WIS33040 WIS33640 1 8 0 0 0
WIS40030 WIS33040 WIS33640 1 8 0 0 0
WIS40040 WIS33040 WIS33640 1 8 1 0 0
WIS40050 WIS33040 WIS33640 1 8 1 0 0
WIS40060 WIS33040 WIS33640 1 8 0 0 0
WIS40080 WIS30410 WIS34860 1 8 0 0 0
WIS40100 WIS30410 WIS34860 1 8 1 0 0
WIS40130 WIS30410 WIS34860 1 8 0 0 0
WIS40140 WIS30410 WIS34860 1 8 1 0 0
WIS40150 WIS30410 WIS34860 1 8 0 0 0
WIS40180 WIS37250.5 WIS30650 1 5 1 0 0
WIS40190 WIS37250.5 WIS30650 1 5 1 0 0
WIS40200 WIS37250.5 WIS30650 1 5 0 0 0
WIS40210 WIS37250.5 WIS30650 1 5 0 0 0
WIS40220 WIS32870 WIS36140 1 2 1 0 0
WIS40230 WIS32870 WIS36140 1 2 1 0 0
WIS40240 WIS32870 WIS36140 1 2 0 0 0
WIS40250 WIS32870 WIS36140 1 2 0 0 0
WIS40260 WIS34330 WIS31170 1 3 0 0 0
WIS40270 WIS34330 WIS31170 1 3 1 0 0
WIS40280 WIS34330 WIS31170 1 3 0 0 0
WIS40290 WIS34330 WIS31170 1 3 0 0 0
WIS40300 WIS34330 WIS31170 1 3 0 0 0
WIS40310 WIS34330 WIS31170 1 3 1 0 0
WIS40320 WIS31280 WIS31540 1 1 1 0 0
WIS40330 WIS31280 WIS31540 1 1 0 0 0
WIS40350 WIS31280 WIS31540 1 1 1 0 0
WIS40360 WIS34400 WIS32060 1 7 0 0 0
WIS40370 WIS34400 WIS32060 1 7 1 0 0
WIS40380 WIS34400 WIS32060 1 7 0 0 0
WIS40390 WIS34400 WIS32060 1 7 0 0 0
WIS40400 WIS34400 WIS32060 1 7 1 0 0
WIS40410 WIS34400 WIS32060 1 7 1 0 0
WIS40420 WIS34400 WIS32060 1 7 1 0 0
WIS40430 WIS34400 WIS32060 1 7 0 0 0
WIS40440 WIS34400 WIS32060 1 7 0 0 0
WIS40450 WIS34400 WIS32060 1 7 0 0 0
WIS40460 WIS34400 WIS32060 1 7 0 0 0
WIS40470 WIS31550 WIS30680 1 2 1 0 0
WIS40480 WIS31550 WIS30680 1 2 0 0 0
WIS40490 WIS31550 WIS30680 1 2 1 0 0
WIS40500 WIS31550 WIS30680 1 2 0 0 0
WIS40510 WIS33210 WIS32710 1 7 1 0 0
WIS40520 WIS33210 WIS32710 1 7 0 0 0
WIS40530 WIS33210 WIS32710 1 7 0 0 0
WIS40540 WIS33210 WIS32710 1 7 0 0 0
WIS40550 WIS33210 WIS32710 1 7 1 0 0
WIS40560 WIS33210 WIS32710 1 7 0 0 0
WIS40570 WIS33210 WIS32710 1 7 1 0 0
WIS40580 WIS33210 WIS32710 1 7 1 0 0
WIS40590 WIS33210 WIS32710 1 7 1 0 0
WIS40600 WIS33210 WIS32710 1 7 1 0 0
WIS40610 WIS33210 WIS32710 1 7 0 0 0
WIS40620 WIS33210 WIS32710 1 7 0 0 0
WIS40630 WIS33210 WIS32710 1 7 1 0 0
WIS40640 WIS33210 WIS32710 1 7 0 0 0
WIS40650 WIS34510 WIS33290 1 5 0 0 0
WIS40660 WIS34510 WIS33290 1 5 1 0 0
WIS40670 WIS34510 WIS33290 1 5 0 0 0
WIS40680 WIS34510 WIS33290 1 5 1 0 0
WIS40690 WIS35720 WIS31740 1 2 0 0 0
WIS40700 WIS35720 WIS31740 1 2 1 0 0
WIS40710 WIS35720 WIS31740 1 2 0 0 0
WIS40720 WIS35720 WIS31740 1 2 1 0 0
WIS40730 WIS31890 WIS35190 1 6 1 0 0
WIS40740 WIS31890 WIS35190 1 6 0 0 0
WIS40750 WIS31890 WIS35190 1 6 1 0 0
WIS40760 WIS31890 WIS35190 1 6 1 0 0
WIS40770 WIS31890 WIS35190 1 6 1 0 0
WIS40780 WIS31890 WIS35190 1 6 0 0 0
WIS40790 WIS31890 WIS35190 1 6 1 0 0
WIS40800 WIS31890 WIS35190 1 6 0 0 0
WIS40820 WIS31890 WIS35190 1 6 1 0 0
WIS40830 WIS34970 WIS32790 1 4 0 0 0
WIS40840 WIS34970 WIS32790 1 4 1 0 0
WIS40850 WIS34970 WIS32790 1 4 1 0 0
WIS40860 WIS34970 WIS32790 1 4 0 0 0
